REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSACA01,2046,3497.744708
NAmerica,PWRBIOUSACA01,2047,3484.042904
NAmerica,PWRBIOUSACA01,2048,3469.95568
NAmerica,PWRBIOUSACA01,2049,3453.828025
NAmerica,PWRBIOUSACA01,2050,3409.322057
NAmerica,PWRBIOUSAMN01,2019,3949.152641
NAmerica,PWRBIOUSAMN01,2020,3919.512688
NAmerica,PWRBIOUSAMN01,2021,3866.75817
NAmerica,PWRBIOUSAMN01,2022,3848.942449
NAmerica,PWRBIOUSAMN01,2023,3838.237075
NAmerica,PWRBIOUSAMN01,2024,3820.796499
NAmerica,PWRBIOUSAMN01,2025,3806.160342
NAmerica,PWRBIOUSAMN01,2026,3785.998967
NAmerica,PWRBIOUSAMN01,2027,3774.05932
NAmerica,PWRBIOUSAMN01,2028,3763.391003
NAmerica,PWRBIOUSAMN01,2029,3748.762729
NAmerica,PWRBIOUSAMN01,2030,3733.078754
NAmerica,PWRBIOUSAMN01,2031,3720.722929
NAmerica,PWRBIOUSAMN01,2032,3705.641883
NAmerica,PWRBIOUSAMN01,2033,3691.817359
NAmerica,PWRBIOUSAMN01,2034,3675.729565
NAmerica,PWRBIOUSAMN01,2035,3660.559004
NAmerica,PWRBIOUSAMN01,2036,3648.856512
NAmerica,PWRBIOUSAMN01,2037,3630.71553
NAmerica,PWRBIOUSAMN01,2038,3615.793448
NAmerica,PWRBIOUSAMN01,2039,3600.142416
NAmerica,PWRBIOUSAMN01,2040,3584.821832
NAmerica,PWRBIOUSAMN01,2041,3571.59624
NAmerica,PWRBIOUSAMN01,2042,3556.207317
NAmerica,PWRBIOUSAMN01,2043,3543.598931
NAmerica,PWRBIOUSAMN01,2044,3528.798792
NAmerica,PWRBIOUSAMN01,2045,3513.824373
NAmerica,PWRBIOUSAMN01,2046,3497.744708
NAmerica,PWRBIOUSAMN01,2047,3484.042904
NAmerica,PWRBIOUSAMN01,2048,3469.95568
NAmerica,PWRBIOUSAMN01,2049,3453.828025
NAmerica,PWRBIOUSAMN01,2050,3409.322057
NAmerica,PWRBIOUSANE01,2019,3949.152641
NAmerica,PWRBIOUSANE01,2020,3919.512688
NAmerica,PWRBIOUSANE01,2021,3866.75817
NAmerica,PWRBIOUSANE01,2022,3848.942449
NAmerica,PWRBIOUSANE01,2023,3838.237075
NAmerica,PWRBIOUSANE01,2024,3820.796499
NAmerica,PWRBIOUSANE01,2025,3806.160342
NAmerica,PWRBIOUSANE01,2026,3785.998967
NAmerica,PWRBIOUSANE01,2027,3774.05932
NAmerica,PWRBIOUSANE01,2028,3763.391003
NAmerica,PWRBIOUSANE01,2029,3748.762729
NAmerica,PWRBIOUSANE01,2030,3733.078754
NAmerica,PWRBIOUSANE01,2031,3720.722929
NAmerica,PWRBIOUSANE01,2032,3705.641883
NAmerica,PWRBIOUSANE01,2033,3691.817359
NAmerica,PWRBIOUSANE01,2034,3675.729565
NAmerica,PWRBIOUSANE01,2035,3660.559004
NAmerica,PWRBIOUSANE01,2036,3648.856512
NAmerica,PWRBIOUSANE01,2037,3630.71553
NAmerica,PWRBIOUSANE01,2038,3615.793448
NAmerica,PWRBIOUSANE01,2039,3600.142416
NAmerica,PWRBIOUSANE01,2040,3584.821832
NAmerica,PWRBIOUSANE01,2041,3571.59624
NAmerica,PWRBIOUSANE01,2042,3556.207317
NAmerica,PWRBIOUSANE01,2043,3543.598931
NAmerica,PWRBIOUSANE01,2044,3528.798792
NAmerica,PWRBIOUSANE01,2045,3513.824373
NAmerica,PWRBIOUSANE01,2046,3497.744708
NAmerica,PWRBIOUSANE01,2047,3484.042904
NAmerica,PWRBIOUSANE01,2048,3469.95568
NAmerica,PWRBIOUSANE01,2049,3453.828025
NAmerica,PWRBIOUSANE01,2050,3409.322057
NAmerica,PWRBIOUSAMA01,2019,3949.152641
NAmerica,PWRBIOUSAMA01,2020,3919.512688
NAmerica,PWRBIOUSAMA01,2021,3866.75817
NAmerica,PWRBIOUSAMA01,2022,3848.942449
NAmerica,PWRBIOUSAMA01,2023,3838.237075
NAmerica,PWRBIOUSAMA01,2024,3820.796499
NAmerica,PWRBIOUSAMA01,2025,3806.160342
NAmerica,PWRBIOUSAMA01,2026,3785.998967
NAmerica,PWRBIOUSAMA01,2027,3774.05932
NAmerica,PWRBIOUSAMA01,2028,3763.391003
NAmerica,PWRBIOUSAMA01,2029,3748.762729
NAmerica,PWRBIOUSAMA01,2030,3733.078754
NAmerica,PWRBIOUSAMA01,2031,3720.722929
NAmerica,PWRBIOUSAMA01,2032,3705.641883
NAmerica,PWRBIOUSAMA01,2033,3691.817359
NAmerica,PWRBIOUSAMA01,2034,3675.729565
NAmerica,PWRBIOUSAMA01,2035,3660.559004
NAmerica,PWRBIOUSAMA01,2036,3648.856512
NAmerica,PWRBIOUSAMA01,2037,3630.71553
NAmerica,PWRBIOUSAMA01,2038,3615.793448
NAmerica,PWRBIOUSAMA01,2039,3600.142416
NAmerica,PWRBIOUSAMA01,2040,3584.821832
NAmerica,PWRBIOUSAMA01,2041,3571.59624
NAmerica,PWRBIOUSAMA01,2042,3556.207317
NAmerica,PWRBIOUSAMA01,2043,3543.598931
NAmerica,PWRBIOUSAMA01,2044,3528.798792
NAmerica,PWRBIOUSAMA01,2045,3513.824373
NAmerica,PWRBIOUSAMA01,2046,3497.744708
NAmerica,PWRBIOUSAMA01,2047,3484.042904
NAmerica,PWRBIOUSAMA01,2048,3469.95568
NAmerica,PWRBIOUSAMA01,2049,3453.828025
NAmerica,PWRBIOUSAMA01,2050,3409.322057
NAmerica,PWRBIOUSAFL01,2019,3949.152641
NAmerica,PWRBIOUSAFL01,2020,3919.512688
NAmerica,PWRBIOUSAFL01,2021,3866.75817
NAmerica,PWRBIOUSAFL01,2022,3848.942449
NAmerica,PWRBIOUSAFL01,2023,3838.237075
NAmerica,PWRBIOUSAFL01,2024,3820.796499
NAmerica,PWRBIOUSAFL01,2025,3806.160342
NAmerica,PWRBIOUSAFL01,2026,3785.998967
NAmerica,PWRBIOUSAFL01,2027,3774.05932
NAmerica,PWRBIOUSAFL01,2028,3763.391003
NAmerica,PWRBIOUSAFL01,2029,3748.762729
NAmerica,PWRBIOUSAFL01,2030,3733.078754
NAmerica,PWRBIOUSAFL01,2031,3720.722929
NAmerica,PWRBIOUSAFL01,2032,3705.641883
NAmerica,PWRBIOUSAFL01,2033,3691.817359
NAmerica,PWRBIOUSAFL01,2034,3675.729565
NAmerica,PWRBIOUSAFL01,2035,3660.559004
NAmerica,PWRBIOUSAFL01,2036,3648.856512
NAmerica,PWRBIOUSAFL01,2037,3630.71553
NAmerica,PWRBIOUSAFL01,2038,3615.793448
NAmerica,PWRBIOUSAFL01,2039,3600.142416
NAmerica,PWRBIOUSAFL01,2040,3584.821832
NAmerica,PWRBIOUSAFL01,2041,3571.59624
NAmerica,PWRBIOUSAFL01,2042,3556.207317
NAmerica,PWRBIOUSAFL01,2043,3543.598931
NAmerica,PWRBIOUSAFL01,2044,3528.798792
NAmerica,PWRBIOUSAFL01,2045,3513.824373
NAmerica,PWRBIOUSAFL01,2046,3497.744708
NAmerica,PWRBIOUSAFL01,2047,3484.042904
NAmerica,PWRBIOUSAFL01,2048,3469.95568
NAmerica,PWRBIOUSAFL01,2049,3453.828025
NAmerica,PWRBIOUSAFL01,2050,3409.322057
NAmerica,PWRBIOUSAMW01,2019,3949.152641
NAmerica,PWRBIOUSAMW01,2020,3919.512688
NAmerica,PWRBIOUSAMW01,2021,3866.75817
NAmerica,PWRBIOUSAMW01,2022,3848.942449
NAmerica,PWRBIOUSAMW01,2023,3838.237075
NAmerica,PWRBIOUSAMW01,2024,3820.796499
NAmerica,PWRBIOUSAMW01,2025,3806.160342
NAmerica,PWRBIOUSAMW01,2026,3785.998967
NAmerica,PWRBIOUSAMW01,2027,3774.05932
NAmerica,PWRBIOUSAMW01,2028,3763.391003
NAmerica,PWRBIOUSAMW01,2029,3748.762729
NAmerica,PWRBIOUSAMW01,2030,3733.078754
NAmerica,PWRBIOUSAMW01,2031,3720.722929
NAmerica,PWRBIOUSAMW01,2032,3705.641883
NAmerica,PWRBIOUSAMW01,2033,3691.817359
NAmerica,PWRBIOUSAMW01,2034,3675.729565
NAmerica,PWRBIOUSAMW01,2035,3660.559004
NAmerica,PWRBIOUSAMW01,2036,3648.856512
NAmerica,PWRBIOUSAMW01,2037,3630.71553
NAmerica,PWRBIOUSAMW01,2038,3615.793448
NAmerica,PWRBIOUSAMW01,2039,3600.142416
NAmerica,PWRBIOUSAMW01,2040,3584.821832
NAmerica,PWRBIOUSAMW01,2041,3571.59624
NAmerica,PWRBIOUSAMW01,2042,3556.207317
NAmerica,PWRBIOUSAMW01,2043,3543.598931
NAmerica,PWRBIOUSAMW01,2044,3528.798792
NAmerica,PWRBIOUSAMW01,2045,3513.824373
NAmerica,PWRBIOUSAMW01,2046,3497.744708
NAmerica,PWRBIOUSAMW01,2047,3484.042904
NAmerica,PWRBIOUSAMW01,2048,3469.95568
NAmerica,PWRBIOUSAMW01,2049,3453.828025
NAmerica,PWRBIOUSAMW01,2050,3409.322057
NAmerica,PWRBIOUSACE01,2019,3949.152641
NAmerica,PWRBIOUSACE01,2020,3919.512688
NAmerica,PWRBIOUSACE01,2021,3866.75817
NAmerica,PWRBIOUSACE01,2022,3848.942449
NAmerica,PWRBIOUSACE01,2023,3838.237075
NAmerica,PWRBIOUSACE01,2024,3820.796499
NAmerica,PWRBIOUSACE01,2025,3806.160342
NAmerica,PWRBIOUSACE01,2026,3785.998967
NAmerica,PWRBIOUSACE01,2027,3774.05932
NAmerica,PWRBIOUSACE01,2028,3763.391003
NAmerica,PWRBIOUSACE01,2029,3748.762729
NAmerica,PWRBIOUSACE01,2030,3733.078754
NAmerica,PWRBIOUSACE01,2031,3720.722929
NAmerica,PWRBIOUSACE01,2032,3705.641883
NAmerica,PWRBIOUSACE01,2033,3691.817359
NAmerica,PWRBIOUSACE01,2034,3675.729565
NAmerica,PWRBIOUSACE01,2035,3660.559004
NAmerica,PWRBIOUSACE01,2036,3648.856512
NAmerica,PWRBIOUSACE01,2037,3630.71553
NAmerica,PWRBIOUSACE01,2038,3615.793448
NAmerica,PWRBIOUSACE01,2039,3600.142416
NAmerica,PWRBIOUSACE01,2040,3584.821832
NAmerica,PWRBIOUSACE01,2041,3571.59624
NAmerica,PWRBIOUSACE01,2042,3556.207317
NAmerica,PWRBIOUSACE01,2043,3543.598931
NAmerica,PWRBIOUSACE01,2044,3528.798792
NAmerica,PWRBIOUSACE01,2045,3513.824373
NAmerica,PWRBIOUSACE01,2046,3497.744708
NAmerica,PWRBIOUSACE01,2047,3484.042904
NAmerica,PWRBIOUSACE01,2048,3469.95568
NAmerica,PWRBIOUSACE01,2049,3453.828025
NAmerica,PWRBIOUSACE01,2050,3409.322057
NAmerica,PWRBIOUSANY01,2019,3949.152641
NAmerica,PWRBIOUSANY01,2020,3919.512688
NAmerica,PWRBIOUSANY01,2021,3866.75817
NAmerica,PWRBIOUSANY01,2022,3848.942449
NAmerica,PWRBIOUSANY01,2023,3838.237075
NAmerica,PWRBIOUSANY01,2024,3820.796499
NAmerica,PWRBIOUSANY01,2025,3806.160342
NAmerica,PWRBIOUSANY01,2026,3785.998967
NAmerica,PWRBIOUSANY01,2027,3774.05932
NAmerica,PWRBIOUSANY01,2028,3763.391003
NAmerica,PWRBIOUSANY01,2029,3748.762729
NAmerica,PWRBIOUSANY01,2030,3733.078754
NAmerica,PWRBIOUSANY01,2031,3720.722929
NAmerica,PWRBIOUSANY01,2032,3705.641883
NAmerica,PWRBIOUSANY01,2033,3691.817359
NAmerica,PWRBIOUSANY01,2034,3675.729565
NAmerica,PWRBIOUSANY01,2035,3660.559004
NAmerica,PWRBIOUSANY01,2036,3648.856512
NAmerica,PWRBIOUSANY01,2037,3630.71553
NAmerica,PWRBIOUSANY01,2038,3615.793448
NAmerica,PWRBIOUSANY01,2039,3600.142416
NAmerica,PWRBIOUSANY01,2040,3584.821832
NAmerica,PWRBIOUSANY01,2041,3571.59624
NAmerica,PWRBIOUSANY01,2042,3556.207317
NAmerica,PWRBIOUSANY01,2043,3543.598931
NAmerica,PWRBIOUSANY01,2044,3528.798792
NAmerica,PWRBIOUSANY01,2045,3513.824373
NAmerica,PWRBIOUSANY01,2046,3497.744708
NAmerica,PWRBIOUSANY01,2047,3484.042904
NAmerica,PWRBIOUSANY01,2048,3469.95568
NAmerica,PWRBIOUSANY01,2049,3453.828025
NAmerica,PWRBIOUSANY01,2050,3409.322057
NAmerica,PWRBIOUSANW01,2019,3949.152641
NAmerica,PWRBIOUSANW01,2020,3919.512688
NAmerica,PWRBIOUSANW01,2021,3866.75817
NAmerica,PWRBIOUSANW01,2022,3848.942449
NAmerica,PWRBIOUSANW01,2023,3838.237075
NAmerica,PWRBIOUSANW01,2024,3820.796499
NAmerica,PWRBIOUSANW01,2025,3806.160342
NAmerica,PWRBIOUSANW01,2026,3785.998967
NAmerica,PWRBIOUSANW01,2027,3774.05932
NAmerica,PWRBIOUSANW01,2028,3763.391003
NAmerica,PWRBIOUSANW01,2029,3748.762729
NAmerica,PWRBIOUSANW01,2030,3733.078754
NAmerica,PWRBIOUSANW01,2031,3720.722929
NAmerica,PWRBIOUSANW01,2032,3705.641883
NAmerica,PWRBIOUSANW01,2033,3691.817359
NAmerica,PWRBIOUSANW01,2034,3675.729565
NAmerica,PWRBIOUSANW01,2035,3660.559004
NAmerica,PWRBIOUSANW01,2036,3648.856512
NAmerica,PWRBIOUSANW01,2037,3630.71553
NAmerica,PWRBIOUSANW01,2038,3615.793448
NAmerica,PWRBIOUSANW01,2039,3600.142416
NAmerica,PWRBIOUSANW01,2040,3584.821832
NAmerica,PWRBIOUSANW01,2041,3571.59624
NAmerica,PWRBIOUSANW01,2042,3556.207317
NAmerica,PWRBIOUSANW01,2043,3543.598931
NAmerica,PWRBIOUSANW01,2044,3528.798792
NAmerica,PWRBIOUSANW01,2045,3513.824373
NAmerica,PWRBIOUSANW01,2046,3497.744708
NAmerica,PWRBIOUSANW01,2047,3484.042904
NAmerica,PWRBIOUSANW01,2048,3469.95568
NAmerica,PWRBIOUSANW01,2049,3453.828025
NAmerica,PWRBIOUSANW01,2050,3409.322057
NAmerica,PWRBIOUSATX01,2019,3949.152641
NAmerica,PWRBIOUSATX01,2020,3919.512688
NAmerica,PWRBIOUSATX01,2021,3866.75817
NAmerica,PWRBIOUSATX01,2022,3848.942449
NAmerica,PWRBIOUSATX01,2023,3838.237075
NAmerica,PWRBIOUSATX01,2024,3820.796499
NAmerica,PWRBIOUSATX01,2025,3806.160342
NAmerica,PWRBIOUSATX01,2026,3785.998967
NAmerica,PWRBIOUSATX01,2027,3774.05932
NAmerica,PWRBIOUSATX01,2028,3763.391003
NAmerica,PWRBIOUSATX01,2029,3748.762729
NAmerica,PWRBIOUSATX01,2030,3733.078754
NAmerica,PWRBIOUSATX01,2031,3720.722929
NAmerica,PWRBIOUSATX01,2032,3705.641883
NAmerica,PWRBIOUSATX01,2033,3691.817359
NAmerica,PWRBIOUSATX01,2034,3675.729565
NAmerica,PWRBIOUSATX01,2035,3660.559004
NAmerica,PWRBIOUSATX01,2036,3648.856512
NAmerica,PWRBIOUSATX01,2037,3630.71553
NAmerica,PWRBIOUSATX01,2038,3615.793448
NAmerica,PWRBIOUSATX01,2039,3600.142416
NAmerica,PWRBIOUSATX01,2040,3584.821832
NAmerica,PWRBIOUSATX01,2041,3571.59624
NAmerica,PWRBIOUSATX01,2042,3556.207317
NAmerica,PWRBIOUSATX01,2043,3543.598931
NAmerica,PWRBIOUSATX01,2044,3528.798792
NAmerica,PWRBIOUSATX01,2045,3513.824373
NAmerica,PWRBIOUSATX01,2046,3497.744708
NAmerica,PWRBIOUSATX01,2047,3484.042904
NAmerica,PWRBIOUSATX01,2048,3469.95568
NAmerica,PWRBIOUSATX01,2049,3453.828025
NAmerica,PWRBIOUSATX01,2050,3409.322057
NAmerica,PWRCCGUSASE01,2019,1049.952397
NAmerica,PWRCCGUSASE01,2020,1048.438748
NAmerica,PWRCCGUSASE01,2021,1044.995903
NAmerica,PWRCCGUSASE01,2022,1040.717108
NAmerica,PWRCCGUSASE01,2023,1037.497888
NAmerica,PWRCCGUSASE01,2024,1031.632241
NAmerica,PWRCCGUSASE01,2025,1024.685875
NAmerica,PWRCCGUSASE01,2026,1016.685307
NAmerica,PWRCCGUSASE01,2027,1012.855016
NAmerica,PWRCCGUSASE01,2028,1008.732975
NAmerica,PWRCCGUSASE01,2029,1005.032691
NAmerica,PWRCCGUSASE01,2030,1001.073563
NAmerica,PWRCCGUSASE01,2031,997.9421052
NAmerica,PWRCCGUSASE01,2032,993.910514
NAmerica,PWRCCGUSASE01,2033,990.1809105
NAmerica,PWRCCGUSASE01,2034,986.5797512
NAmerica,PWRCCGUSASE01,2035,983.3616564
NAmerica,PWRCCGUSASE01,2036,981.036634
NAmerica,PWRCCGUSASE01,2037,977.0651822
NAmerica,PWRCCGUSASE01,2038,973.5969782
NAmerica,PWRCCGUSASE01,2039,969.9958074
NAmerica,PWRCCGUSASE01,2040,966.4269224
NAmerica,PWRCCGUSASE01,2041,963.4883848
NAmerica,PWRCCGUSASE01,2042,960.0841274
NAmerica,PWRCCGUSASE01,2043,957.2845606
NAmerica,PWRCCGUSASE01,2044,953.5409297
NAmerica,PWRCCGUSASE01,2045,950.0669873
NAmerica,PWRCCGUSASE01,2046,945.9206576
NAmerica,PWRCCGUSASE01,2047,942.3571234
NAmerica,PWRCCGUSASE01,2048,939.9138559
NAmerica,PWRCCGUSASE01,2049,937.3553717
NAmerica,PWRCCGUSASE01,2050,927.0789257
NAmerica,PWRCCGUSASW01,2019,1049.952397
NAmerica,PWRCCGUSASW01,2020,1048.438748
NAmerica,PWRCCGUSASW01,2021,1044.995903
NAmerica,PWRCCGUSASW01,2022,1040.717108
NAmerica,PWRCCGUSASW01,2023,1037.497888
NAmerica,PWRCCGUSASW01,2024,1031.632241
NAmerica,PWRCCGUSASW01,2025,1024.685875
NAmerica,PWRCCGUSASW01,2026,1016.685307
NAmerica,PWRCCGUSASW01,2027,1012.855016
NAmerica,PWRCCGUSASW01,2028,1008.732975
NAmerica,PWRCCGUSASW01,2029,1005.032691
NAmerica,PWRCCGUSASW01,2030,1001.073563
NAmerica,PWRCCGUSASW01,2031,997.9421052
NAmerica,PWRCCGUSASW01,2032,993.910514
NAmerica,PWRCCGUSASW01,2033,990.1809105
NAmerica,PWRCCGUSASW01,2034,986.5797512
NAmerica,PWRCCGUSASW01,2035,983.3616564
NAmerica,PWRCCGUSASW01,2036,981.036634
NAmerica,PWRCCGUSASW01,2037,977.0651822
NAmerica,PWRCCGUSASW01,2038,973.5969782
NAmerica,PWRCCGUSASW01,2039,969.9958074
NAmerica,PWRCCGUSASW01,2040,966.4269224
NAmerica,PWRCCGUSASW01,2041,963.4883848
NAmerica,PWRCCGUSASW01,2042,960.0841274
NAmerica,PWRCCGUSASW01,2043,957.2845606
NAmerica,PWRCCGUSASW01,2044,953.5409297
NAmerica,PWRCCGUSASW01,2045,950.0669873
NAmerica,PWRCCGUSASW01,2046,945.9206576
NAmerica,PWRCCGUSASW01,2047,942.3571234
NAmerica,PWRCCGUSASW01,2048,939.9138559
NAmerica,PWRCCGUSASW01,2049,937.3553717
NAmerica,PWRCCGUSASW01,2050,927.0789257
NAmerica,PWRCCGUSAAL01,2019,1049.952397
NAmerica,PWRCCGUSAAL01,2020,1048.438748
NAmerica,PWRCCGUSAAL01,2021,1044.995903
NAmerica,PWRCCGUSAAL01,2022,1040.717108
NAmerica,PWRCCGUSAAL01,2023,1037.497888
NAmerica,PWRCCGUSAAL01,2024,1031.632241
NAmerica,PWRCCGUSAAL01,2025,1024.685875
NAmerica,PWRCCGUSAAL01,2026,1016.685307
NAmerica,PWRCCGUSAAL01,2027,1012.855016
NAmerica,PWRCCGUSAAL01,2028,1008.732975
NAmerica,PWRCCGUSAAL01,2029,1005.032691
NAmerica,PWRCCGUSAAL01,2030,1001.073563
NAmerica,PWRCCGUSAAL01,2031,997.9421052
NAmerica,PWRCCGUSAAL01,2032,993.910514
NAmerica,PWRCCGUSAAL01,2033,990.1809105
NAmerica,PWRCCGUSAAL01,2034,986.5797512
NAmerica,PWRCCGUSAAL01,2035,983.3616564
NAmerica,PWRCCGUSAAL01,2036,981.036634
NAmerica,PWRCCGUSAAL01,2037,977.0651822
NAmerica,PWRCCGUSAAL01,2038,973.5969782
NAmerica,PWRCCGUSAAL01,2039,969.9958074
NAmerica,PWRCCGUSAAL01,2040,966.4269224
NAmerica,PWRCCGUSAAL01,2041,963.4883848
NAmerica,PWRCCGUSAAL01,2042,960.0841274
NAmerica,PWRCCGUSAAL01,2043,957.2845606
NAmerica,PWRCCGUSAAL01,2044,953.5409297
NAmerica,PWRCCGUSAAL01,2045,950.0669873
NAmerica,PWRCCGUSAAL01,2046,945.9206576
NAmerica,PWRCCGUSAAL01,2047,942.3571234
