REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,TRNUSAALUSAMW,2035,7.411
NAmerica,TRNUSAALUSAMW,2036,7.411
NAmerica,TRNUSAALUSAMW,2037,7.411
NAmerica,TRNUSAALUSAMW,2038,7.411
NAmerica,TRNUSAALUSAMW,2039,7.411
NAmerica,TRNUSAALUSAMW,2040,7.411
NAmerica,TRNUSAALUSAMW,2041,7.411
NAmerica,TRNUSAALUSAMW,2042,7.411
NAmerica,TRNUSAALUSAMW,2043,7.411
NAmerica,TRNUSAALUSAMW,2044,7.411
NAmerica,TRNUSAALUSAMW,2045,7.411
NAmerica,TRNUSAALUSAMW,2046,7.411
NAmerica,TRNUSAALUSAMW,2047,7.411
NAmerica,TRNUSAALUSAMW,2048,7.411
NAmerica,TRNUSAALUSAMW,2049,7.411
NAmerica,TRNUSAALUSAMW,2050,7.411
NAmerica,TRNCANOTUSANY,2019,2.32
NAmerica,TRNCANOTUSANY,2020,2.32
NAmerica,TRNCANOTUSANY,2021,2.32
NAmerica,TRNCANOTUSANY,2022,2.32
NAmerica,TRNCANOTUSANY,2023,2.32
NAmerica,TRNCANOTUSANY,2024,2.32
NAmerica,TRNCANOTUSANY,2025,2.32
NAmerica,TRNCANOTUSANY,2026,2.32
NAmerica,TRNCANOTUSANY,2027,2.32
NAmerica,TRNCANOTUSANY,2028,2.32
NAmerica,TRNCANOTUSANY,2029,2.32
NAmerica,TRNCANOTUSANY,2030,2.32
NAmerica,TRNCANOTUSANY,2031,2.32
NAmerica,TRNCANOTUSANY,2032,2.32
NAmerica,TRNCANOTUSANY,2033,2.32
NAmerica,TRNCANOTUSANY,2034,2.32
NAmerica,TRNCANOTUSANY,2035,2.32
NAmerica,TRNCANOTUSANY,2036,2.32
NAmerica,TRNCANOTUSANY,2037,2.32
NAmerica,TRNCANOTUSANY,2038,2.32
NAmerica,TRNCANOTUSANY,2039,2.32
NAmerica,TRNCANOTUSANY,2040,2.32
NAmerica,TRNCANOTUSANY,2041,2.32
NAmerica,TRNCANOTUSANY,2042,2.32
NAmerica,TRNCANOTUSANY,2043,2.32
NAmerica,TRNCANOTUSANY,2044,2.32
NAmerica,TRNCANOTUSANY,2045,2.32
NAmerica,TRNCANOTUSANY,2046,2.32
NAmerica,TRNCANOTUSANY,2047,2.32
NAmerica,TRNCANOTUSANY,2048,2.32
NAmerica,TRNCANOTUSANY,2049,2.32
NAmerica,TRNCANOTUSANY,2050,2.32
NAmerica,TRNCANATUSANE,2019,0.17
NAmerica,TRNCANATUSANE,2020,0.17
NAmerica,TRNCANATUSANE,2021,0.17
NAmerica,TRNCANATUSANE,2022,0.17
NAmerica,TRNCANATUSANE,2023,0.17
NAmerica,TRNCANATUSANE,2024,0.17
NAmerica,TRNCANATUSANE,2025,0.17
NAmerica,TRNCANATUSANE,2026,0.17
NAmerica,TRNCANATUSANE,2027,0.17
NAmerica,TRNCANATUSANE,2028,0.17
NAmerica,TRNCANATUSANE,2029,0.17
NAmerica,TRNCANATUSANE,2030,0.17
NAmerica,TRNCANATUSANE,2031,0.17
NAmerica,TRNCANATUSANE,2032,0.17
NAmerica,TRNCANATUSANE,2033,0.17
NAmerica,TRNCANATUSANE,2034,0.17
NAmerica,TRNCANATUSANE,2035,0.17
NAmerica,TRNCANATUSANE,2036,0.17
NAmerica,TRNCANATUSANE,2037,0.17
NAmerica,TRNCANATUSANE,2038,0.17
NAmerica,TRNCANATUSANE,2039,0.17
NAmerica,TRNCANATUSANE,2040,0.17
NAmerica,TRNCANATUSANE,2041,0.17
NAmerica,TRNCANATUSANE,2042,0.17
NAmerica,TRNCANATUSANE,2043,0.17
NAmerica,TRNCANATUSANE,2044,0.17
NAmerica,TRNCANATUSANE,2045,0.17
NAmerica,TRNCANATUSANE,2046,0.17
NAmerica,TRNCANATUSANE,2047,0.17
NAmerica,TRNCANATUSANE,2048,0.17
NAmerica,TRNCANATUSANE,2049,0.17
NAmerica,TRNCANATUSANE,2050,0.17
NAmerica,TRNUSAALUSACE,2019,9.829
NAmerica,TRNUSAALUSACE,2020,9.829
NAmerica,TRNUSAALUSACE,2021,9.829
NAmerica,TRNUSAALUSACE,2022,9.829
NAmerica,TRNUSAALUSACE,2023,9.829
NAmerica,TRNUSAALUSACE,2024,9.829
NAmerica,TRNUSAALUSACE,2025,9.829
NAmerica,TRNUSAALUSACE,2026,9.829
NAmerica,TRNUSAALUSACE,2027,9.829
NAmerica,TRNUSAALUSACE,2028,9.829
NAmerica,TRNUSAALUSACE,2029,9.829
NAmerica,TRNUSAALUSACE,2030,9.829
NAmerica,TRNUSAALUSACE,2031,9.829
NAmerica,TRNUSAALUSACE,2032,9.829
NAmerica,TRNUSAALUSACE,2033,9.829
NAmerica,TRNUSAALUSACE,2034,9.829
NAmerica,TRNUSAALUSACE,2035,9.829
NAmerica,TRNUSAALUSACE,2036,9.829
NAmerica,TRNUSAALUSACE,2037,9.829
NAmerica,TRNUSAALUSACE,2038,9.829
NAmerica,TRNUSAALUSACE,2039,9.829
NAmerica,TRNUSAALUSACE,2040,9.829
NAmerica,TRNUSAALUSACE,2041,9.829
NAmerica,TRNUSAALUSACE,2042,9.829
NAmerica,TRNUSAALUSACE,2043,9.829
NAmerica,TRNUSAALUSACE,2044,9.829
NAmerica,TRNUSAALUSACE,2045,9.829
NAmerica,TRNUSAALUSACE,2046,9.829
NAmerica,TRNUSAALUSACE,2047,9.829
NAmerica,TRNUSAALUSACE,2048,9.829
NAmerica,TRNUSAALUSACE,2049,9.829
NAmerica,TRNUSAALUSACE,2050,9.829
NAmerica,TRNUSACAUSASW,2019,2.22
NAmerica,TRNUSACAUSASW,2020,2.22
NAmerica,TRNUSACAUSASW,2021,2.22
NAmerica,TRNUSACAUSASW,2022,2.22
NAmerica,TRNUSACAUSASW,2023,2.22
NAmerica,TRNUSACAUSASW,2024,2.22
NAmerica,TRNUSACAUSASW,2025,2.22
NAmerica,TRNUSACAUSASW,2026,2.22
NAmerica,TRNUSACAUSASW,2027,2.22
NAmerica,TRNUSACAUSASW,2028,2.22
NAmerica,TRNUSACAUSASW,2029,2.22
NAmerica,TRNUSACAUSASW,2030,2.22
NAmerica,TRNUSACAUSASW,2031,2.22
NAmerica,TRNUSACAUSASW,2032,2.22
NAmerica,TRNUSACAUSASW,2033,2.22
NAmerica,TRNUSACAUSASW,2034,2.22
NAmerica,TRNUSACAUSASW,2035,2.22
NAmerica,TRNUSACAUSASW,2036,2.22
NAmerica,TRNUSACAUSASW,2037,2.22
NAmerica,TRNUSACAUSASW,2038,2.22
NAmerica,TRNUSACAUSASW,2039,2.22
NAmerica,TRNUSACAUSASW,2040,2.22
NAmerica,TRNUSACAUSASW,2041,2.22
NAmerica,TRNUSACAUSASW,2042,2.22
NAmerica,TRNUSACAUSASW,2043,2.22
NAmerica,TRNUSACAUSASW,2044,2.22
NAmerica,TRNUSACAUSASW,2045,2.22
NAmerica,TRNUSACAUSASW,2046,2.22
NAmerica,TRNUSACAUSASW,2047,2.22
NAmerica,TRNUSACAUSASW,2048,2.22
NAmerica,TRNUSACAUSASW,2049,2.22
NAmerica,TRNUSACAUSASW,2050,2.22
NAmerica,TRNCANOTUSAMW,2019,2.32
NAmerica,TRNCANOTUSAMW,2020,2.32
NAmerica,TRNCANOTUSAMW,2021,2.32
NAmerica,TRNCANOTUSAMW,2022,2.32
NAmerica,TRNCANOTUSAMW,2023,2.32
NAmerica,TRNCANOTUSAMW,2024,2.32
NAmerica,TRNCANOTUSAMW,2025,2.32
NAmerica,TRNCANOTUSAMW,2026,2.32
NAmerica,TRNCANOTUSAMW,2027,2.32
NAmerica,TRNCANOTUSAMW,2028,2.32
NAmerica,TRNCANOTUSAMW,2029,2.32
NAmerica,TRNCANOTUSAMW,2030,2.32
NAmerica,TRNCANOTUSAMW,2031,2.32
NAmerica,TRNCANOTUSAMW,2032,2.32
NAmerica,TRNCANOTUSAMW,2033,2.32
NAmerica,TRNCANOTUSAMW,2034,2.32
NAmerica,TRNCANOTUSAMW,2035,2.32
NAmerica,TRNCANOTUSAMW,2036,2.32
NAmerica,TRNCANOTUSAMW,2037,2.32
NAmerica,TRNCANOTUSAMW,2038,2.32
NAmerica,TRNCANOTUSAMW,2039,2.32
NAmerica,TRNCANOTUSAMW,2040,2.32
NAmerica,TRNCANOTUSAMW,2041,2.32
NAmerica,TRNCANOTUSAMW,2042,2.32
NAmerica,TRNCANOTUSAMW,2043,2.32
NAmerica,TRNCANOTUSAMW,2044,2.32
NAmerica,TRNCANOTUSAMW,2045,2.32
NAmerica,TRNCANOTUSAMW,2046,2.32
NAmerica,TRNCANOTUSAMW,2047,2.32
NAmerica,TRNCANOTUSAMW,2048,2.32
NAmerica,TRNCANOTUSAMW,2049,2.32
NAmerica,TRNCANOTUSAMW,2050,2.32
NAmerica,TRNCANQCUSANY,2019,3.24
NAmerica,TRNCANQCUSANY,2020,3.24
NAmerica,TRNCANQCUSANY,2021,3.24
NAmerica,TRNCANQCUSANY,2022,3.24
NAmerica,TRNCANQCUSANY,2023,3.24
NAmerica,TRNCANQCUSANY,2024,3.24
NAmerica,TRNCANQCUSANY,2025,3.24
NAmerica,TRNCANQCUSANY,2026,3.24
NAmerica,TRNCANQCUSANY,2027,3.24
NAmerica,TRNCANQCUSANY,2028,3.24
NAmerica,TRNCANQCUSANY,2029,3.24
NAmerica,TRNCANQCUSANY,2030,3.24
NAmerica,TRNCANQCUSANY,2031,3.24
NAmerica,TRNCANQCUSANY,2032,3.24
NAmerica,TRNCANQCUSANY,2033,3.24
NAmerica,TRNCANQCUSANY,2034,3.24
NAmerica,TRNCANQCUSANY,2035,3.24
NAmerica,TRNCANQCUSANY,2036,3.24
NAmerica,TRNCANQCUSANY,2037,3.24
NAmerica,TRNCANQCUSANY,2038,3.24
NAmerica,TRNCANQCUSANY,2039,3.24
NAmerica,TRNCANQCUSANY,2040,3.24
NAmerica,TRNCANQCUSANY,2041,3.24
NAmerica,TRNCANQCUSANY,2042,3.24
NAmerica,TRNCANQCUSANY,2043,3.24
NAmerica,TRNCANQCUSANY,2044,3.24
NAmerica,TRNCANQCUSANY,2045,3.24
NAmerica,TRNCANQCUSANY,2046,3.24
NAmerica,TRNCANQCUSANY,2047,3.24
NAmerica,TRNCANQCUSANY,2048,3.24
NAmerica,TRNCANQCUSANY,2049,3.24
NAmerica,TRNCANQCUSANY,2050,3.24
NAmerica,TRNUSACAUSANW,2019,6.66
NAmerica,TRNUSACAUSANW,2020,6.66
NAmerica,TRNUSACAUSANW,2021,6.66
NAmerica,TRNUSACAUSANW,2022,6.66
NAmerica,TRNUSACAUSANW,2023,6.66
NAmerica,TRNUSACAUSANW,2024,6.66
NAmerica,TRNUSACAUSANW,2025,6.66
NAmerica,TRNUSACAUSANW,2026,6.66
NAmerica,TRNUSACAUSANW,2027,6.66
NAmerica,TRNUSACAUSANW,2028,6.66
NAmerica,TRNUSACAUSANW,2029,6.66
NAmerica,TRNUSACAUSANW,2030,6.66
NAmerica,TRNUSACAUSANW,2031,6.66
NAmerica,TRNUSACAUSANW,2032,6.66
NAmerica,TRNUSACAUSANW,2033,6.66
NAmerica,TRNUSACAUSANW,2034,6.66
NAmerica,TRNUSACAUSANW,2035,6.66
NAmerica,TRNUSACAUSANW,2036,6.66
NAmerica,TRNUSACAUSANW,2037,6.66
NAmerica,TRNUSACAUSANW,2038,6.66
NAmerica,TRNUSACAUSANW,2039,6.66
NAmerica,TRNUSACAUSANW,2040,6.66
NAmerica,TRNUSACAUSANW,2041,6.66
NAmerica,TRNUSACAUSANW,2042,6.66
NAmerica,TRNUSACAUSANW,2043,6.66
NAmerica,TRNUSACAUSANW,2044,6.66
NAmerica,TRNUSACAUSANW,2045,6.66
NAmerica,TRNUSACAUSANW,2046,6.66
NAmerica,TRNUSACAUSANW,2047,6.66
NAmerica,TRNUSACAUSANW,2048,6.66
NAmerica,TRNUSACAUSANW,2049,6.66
NAmerica,TRNUSACAUSANW,2050,6.66
NAmerica,TRNCANMWUSAMW,2019,1.14
NAmerica,TRNCANMWUSAMW,2020,1.14
NAmerica,TRNCANMWUSAMW,2021,1.14
NAmerica,TRNCANMWUSAMW,2022,1.14
NAmerica,TRNCANMWUSAMW,2023,1.14
NAmerica,TRNCANMWUSAMW,2024,1.14
NAmerica,TRNCANMWUSAMW,2025,1.14
NAmerica,TRNCANMWUSAMW,2026,1.14
NAmerica,TRNCANMWUSAMW,2027,1.14
NAmerica,TRNCANMWUSAMW,2028,1.14
NAmerica,TRNCANMWUSAMW,2029,1.14
NAmerica,TRNCANMWUSAMW,2030,1.14
NAmerica,TRNCANMWUSAMW,2031,1.14
NAmerica,TRNCANMWUSAMW,2032,1.14
NAmerica,TRNCANMWUSAMW,2033,1.14
NAmerica,TRNCANMWUSAMW,2034,1.14
NAmerica,TRNCANMWUSAMW,2035,1.14
NAmerica,TRNCANMWUSAMW,2036,1.14
NAmerica,TRNCANMWUSAMW,2037,1.14
NAmerica,TRNCANMWUSAMW,2038,1.14
NAmerica,TRNCANMWUSAMW,2039,1.14
NAmerica,TRNCANMWUSAMW,2040,1.14
NAmerica,TRNCANMWUSAMW,2041,1.14
NAmerica,TRNCANMWUSAMW,2042,1.14
NAmerica,TRNCANMWUSAMW,2043,1.14
NAmerica,TRNCANMWUSAMW,2044,1.14
NAmerica,TRNCANMWUSAMW,2045,1.14
NAmerica,TRNCANMWUSAMW,2046,1.14
NAmerica,TRNCANMWUSAMW,2047,1.14
NAmerica,TRNCANMWUSAMW,2048,1.14
NAmerica,TRNCANMWUSAMW,2049,1.14
NAmerica,TRNCANMWUSAMW,2050,1.14
NAmerica,TRNUSAFLUSASE,2019,2.3
NAmerica,TRNUSAFLUSASE,2020,2.3
NAmerica,TRNUSAFLUSASE,2021,2.3
NAmerica,TRNUSAFLUSASE,2022,2.3
NAmerica,TRNUSAFLUSASE,2023,2.3
NAmerica,TRNUSAFLUSASE,2024,2.3
NAmerica,TRNUSAFLUSASE,2025,2.3
NAmerica,TRNUSAFLUSASE,2026,2.3
NAmerica,TRNUSAFLUSASE,2027,2.3
NAmerica,TRNUSAFLUSASE,2028,2.3
NAmerica,TRNUSAFLUSASE,2029,2.3
NAmerica,TRNUSAFLUSASE,2030,2.3
NAmerica,TRNUSAFLUSASE,2031,2.3
NAmerica,TRNUSAFLUSASE,2032,2.3
NAmerica,TRNUSAFLUSASE,2033,2.3
NAmerica,TRNUSAFLUSASE,2034,2.3
NAmerica,TRNUSAFLUSASE,2035,2.3
NAmerica,TRNUSAFLUSASE,2036,2.3
NAmerica,TRNUSAFLUSASE,2037,2.3
NAmerica,TRNUSAFLUSASE,2038,2.3
NAmerica,TRNUSAFLUSASE,2039,2.3
NAmerica,TRNUSAFLUSASE,2040,2.3
NAmerica,TRNUSAFLUSASE,2041,2.3
NAmerica,TRNUSAFLUSASE,2042,2.3
NAmerica,TRNUSAFLUSASE,2043,2.3
NAmerica,TRNUSAFLUSASE,2044,2.3
NAmerica,TRNUSAFLUSASE,2045,2.3
NAmerica,TRNUSAFLUSASE,2046,2.3
NAmerica,TRNUSAFLUSASE,2047,2.3
NAmerica,TRNUSAFLUSASE,2048,2.3
NAmerica,TRNUSAFLUSASE,2049,2.3
NAmerica,TRNUSAFLUSASE,2050,2.3
NAmerica,TRNUSANEUSANY,2019,1.8
NAmerica,TRNUSANEUSANY,2020,1.8
NAmerica,TRNUSANEUSANY,2021,1.8
NAmerica,TRNUSANEUSANY,2022,1.8
NAmerica,TRNUSANEUSANY,2023,1.8
NAmerica,TRNUSANEUSANY,2024,1.8
NAmerica,TRNUSANEUSANY,2025,1.8
NAmerica,TRNUSANEUSANY,2026,1.8
NAmerica,TRNUSANEUSANY,2027,1.8
NAmerica,TRNUSANEUSANY,2028,1.8
NAmerica,TRNUSANEUSANY,2029,1.8
NAmerica,TRNUSANEUSANY,2030,1.8
NAmerica,TRNUSANEUSANY,2031,1.8
NAmerica,TRNUSANEUSANY,2032,1.8
NAmerica,TRNUSANEUSANY,2033,1.8
NAmerica,TRNUSANEUSANY,2034,1.8
NAmerica,TRNUSANEUSANY,2035,1.8
NAmerica,TRNUSANEUSANY,2036,1.8
NAmerica,TRNUSANEUSANY,2037,1.8
NAmerica,TRNUSANEUSANY,2038,1.8
NAmerica,TRNUSANEUSANY,2039,1.8
NAmerica,TRNUSANEUSANY,2040,1.8
NAmerica,TRNUSANEUSANY,2041,1.8
NAmerica,TRNUSANEUSANY,2042,1.8
NAmerica,TRNUSANEUSANY,2043,1.8
NAmerica,TRNUSANEUSANY,2044,1.8
NAmerica,TRNUSANEUSANY,2045,1.8
NAmerica,TRNUSANEUSANY,2046,1.8
NAmerica,TRNUSANEUSANY,2047,1.8
NAmerica,TRNUSANEUSANY,2048,1.8
NAmerica,TRNUSANEUSANY,2049,1.8
NAmerica,TRNUSANEUSANY,2050,1.8
