PROVINCE,MONTH,DAY,HOUR,VALUE
PEI,11,6,7,175.85606060606062
PEI,11,6,8,175.23939393939395
PEI,11,6,9,173.3
PEI,11,6,10,171.1848484848485
PEI,11,6,11,170.90151515151516
PEI,11,6,12,175.15757575757576
PEI,11,6,13,185.61818181818182
PEI,11,6,14,200.67727272727274
PEI,11,6,15,200.7787878787879
PEI,11,6,16,198.42878787878792
PEI,11,6,17,197.25757575757578
PEI,11,6,18,196.1818181818182
PEI,11,6,19,185.18636363636364
PEI,11,6,20,178.819696969697
PEI,11,7,21,175.91969696969696
PEI,11,7,22,167.95000000000002
PEI,11,7,23,161.84242424242427
PEI,11,7,24,160.3030303030303
PEI,11,7,1,161.39545454545456
PEI,11,7,2,166.47424242424245
PEI,11,7,3,187.21212121212122
PEI,11,7,4,201.97878787878787
PEI,11,7,5,197.87878787878788
PEI,11,7,6,194.2287878787879
PEI,11,7,7,188.69545454545457
PEI,11,7,8,186.5651515151515
PEI,11,7,9,193.64848484848486
PEI,11,7,10,196.35757575757577
PEI,11,7,11,192.09848484848484
PEI,11,7,12,190.85303030303032
PEI,11,7,13,202.98939393939395
PEI,11,7,14,210.6909090909091
PEI,11,7,15,205.76212121212123
PEI,11,7,16,204.48636363636362
PEI,11,7,17,203.94242424242424
PEI,11,7,18,202.35000000000002
PEI,11,7,19,188.1287878787879
PEI,11,7,20,180.33333333333334
PEI,11,8,21,172.3378787878788
PEI,11,8,22,168.4242424242424
PEI,11,8,23,165.56666666666666
PEI,11,8,24,166.02575757575758
PEI,11,8,1,168.37727272727273
PEI,11,8,2,176.53939393939396
PEI,11,8,3,193.38787878787878
PEI,11,8,4,194.81969696969696
PEI,11,8,5,194.34848484848487
PEI,11,8,6,198.11363636363637
PEI,11,8,7,197.569696969697
PEI,11,8,8,195.91363636363636
PEI,11,8,9,197.38636363636365
PEI,11,8,10,196.18030303030304
PEI,11,8,11,196.26666666666665
PEI,11,8,12,199.78636363636363
PEI,11,8,13,207.53939393939396
PEI,11,8,14,220.44090909090912
PEI,11,8,15,217.21515151515152
PEI,11,8,16,213.04848484848483
PEI,11,8,17,207.1712121212121
PEI,11,8,18,201.34848484848487
PEI,11,8,19,197.44848484848487
PEI,11,8,20,201.50909090909093
PEI,11,9,21,199.65757575757576
PEI,11,9,22,196.63333333333333
PEI,11,9,23,196.37272727272727
PEI,11,9,24,194.8060606060606
PEI,11,9,1,197.07121212121214
PEI,11,9,2,201.9439393939394
PEI,11,9,3,211.1878787878788
PEI,11,9,4,209.27424242424243
PEI,11,9,5,217.09242424242424
PEI,11,9,6,218.38333333333333
PEI,11,9,7,216.37878787878788
PEI,11,9,8,209.62727272727273
PEI,11,9,9,196.6090909090909
PEI,11,9,10,185.8409090909091
PEI,11,9,11,182.0621212121212
PEI,11,9,12,184.61666666666667
PEI,11,9,13,197.45303030303032
PEI,11,9,14,215.8318181818182
PEI,11,9,15,213.43484848484852
PEI,11,9,16,209.1257575757576
PEI,11,9,17,203.36060606060607
PEI,11,9,18,195.9939393939394
PEI,11,9,19,191.69848484848487
PEI,11,9,20,186.53030303030303
PEI,11,10,21,191.09090909090912
PEI,11,10,22,190.3378787878788
PEI,11,10,23,188.9318181818182
PEI,11,10,24,188.8969696969697
PEI,11,10,1,189.32121212121214
PEI,11,10,2,191.96818181818182
PEI,11,10,3,197.38030303030305
PEI,11,10,4,193.9348484848485
PEI,11,10,5,197.36666666666667
PEI,11,10,6,203.11212121212122
PEI,11,10,7,201.1257575757576
PEI,11,10,8,198.29242424242426
PEI,11,10,9,194.42121212121214
PEI,11,10,10,189.00757575757578
PEI,11,10,11,185.39090909090908
PEI,11,10,12,186.669696969697
PEI,11,10,13,198.1257575757576
PEI,11,10,14,207.8257575757576
PEI,11,10,15,201.28939393939396
PEI,11,10,16,200.43787878787882
PEI,11,10,17,191.46515151515155
PEI,11,10,18,192.90909090909093
PEI,11,10,19,187.46212121212122
PEI,11,10,20,177.9257575757576
PEI,11,11,21,169.5909090909091
PEI,11,11,22,164.2469696969697
PEI,11,11,23,161.02121212121213
PEI,11,11,24,160.46363636363637
PEI,11,11,1,161.37272727272727
PEI,11,11,2,161.8969696969697
PEI,11,11,3,160.84545454545454
PEI,11,11,4,160.03636363636366
PEI,11,11,5,173.08030303030304
PEI,11,11,6,182.27727272727273
PEI,11,11,7,175.24848484848488
PEI,11,11,8,171.35000000000002
PEI,11,11,9,172.46969696969697
PEI,11,11,10,170.33333333333334
PEI,11,11,11,173.8257575757576
PEI,11,11,12,178.4212121212121
PEI,11,11,13,193.76666666666665
PEI,11,11,14,202.2469696969697
PEI,11,11,15,197.38333333333335
PEI,11,11,16,192.60454545454547
PEI,11,11,17,185.70909090909092
PEI,11,11,18,180.2348484848485
PEI,11,11,19,176.0530303030303
PEI,11,11,20,179.36515151515152
PEI,11,12,21,175.62121212121212
PEI,11,12,22,172.41060606060609
PEI,11,12,23,169.0939393939394
PEI,11,12,24,167.25454545454548
PEI,11,12,1,168.04393939393938
PEI,11,12,2,171.66060606060609
PEI,11,12,3,187.02121212121213
PEI,11,12,4,203.45757575757577
PEI,11,12,5,204.84090909090912
PEI,11,12,6,206.24848484848485
PEI,11,12,7,205.49242424242425
PEI,11,12,8,205.6257575757576
PEI,11,12,9,204.35606060606062
PEI,11,12,10,199.11212121212122
PEI,11,12,11,193.51212121212123
PEI,11,12,12,196.13333333333335
PEI,11,12,13,205.64545454545456
PEI,11,12,14,212.7878787878788
PEI,11,12,15,205.2
PEI,11,12,16,199.20303030303032
PEI,11,12,17,192.19393939393942
PEI,11,12,18,182.5181818181818
PEI,11,12,19,169.61666666666667
PEI,11,12,20,160.2287878787879
PEI,11,13,21,155.72878787878787
PEI,11,13,22,159.9257575757576
PEI,11,13,23,161.15454545454546
PEI,11,13,24,164.35757575757577
PEI,11,13,1,169.5969696969697
PEI,11,13,2,178.65757575757578
PEI,11,13,3,193.70000000000002
PEI,11,13,4,209.16515151515154
PEI,11,13,5,214.10454545454544
PEI,11,13,6,218.51363636363638
PEI,11,13,7,221.35606060606062
PEI,11,13,8,224.2409090909091
PEI,11,13,9,225.8227272727273
PEI,11,13,10,222.6348484848485
PEI,11,13,11,222.68030303030304
PEI,11,13,12,229.52121212121213
PEI,11,13,13,241.53030303030303
PEI,11,13,14,254.29696969696968
PEI,11,13,15,251.50909090909093
PEI,11,13,16,247.14393939393943
PEI,11,13,17,240.61212121212122
PEI,11,13,18,228.9090909090909
PEI,11,13,19,215.2
PEI,11,13,20,209.0969696969697
PEI,11,14,21,200.75909090909093
PEI,11,14,22,196.48333333333335
PEI,11,14,23,192.50151515151515
PEI,11,14,24,189.33787878787882
PEI,11,14,1,191.39848484848486
PEI,11,14,2,200.969696969697
PEI,11,14,3,221.8015151515152
PEI,11,14,4,235.18484848484852
PEI,11,14,5,233.6727272727273
PEI,11,14,6,225.16060606060606
PEI,11,14,7,217.37121212121215
PEI,11,14,8,212.90757575757578
PEI,11,14,9,209.33333333333334
PEI,11,14,10,205.219696969697
PEI,11,14,11,204.4318181818182
PEI,11,14,12,210.58636363636364
PEI,11,14,13,222.8469696969697
PEI,11,14,14,234.5287878787879
PEI,11,14,15,231.36666666666667
PEI,11,14,16,227.44848484848487
PEI,11,14,17,220.71969696969697
PEI,11,14,18,209.5969696969697
PEI,11,14,19,195.04848484848486
PEI,11,14,20,188.08030303030304
PEI,11,15,21,185.69545454545454
PEI,11,15,22,180.6878787878788
PEI,11,15,23,176.79090909090908
PEI,11,15,24,179.06969696969696
PEI,11,15,1,185.11818181818182
PEI,11,15,2,193.0848484848485
PEI,11,15,3,212.44242424242424
PEI,11,15,4,227.01666666666668
PEI,11,15,5,229.89848484848486
PEI,11,15,6,226.18030303030304
PEI,11,15,7,224.02878787878788
PEI,11,15,8,221.4606060606061
PEI,11,15,9,218.82121212121214
PEI,11,15,10,215.0666666666667
PEI,11,15,11,211.31818181818184
PEI,11,15,12,213.47727272727275
PEI,11,15,13,218.7818181818182
PEI,11,15,14,226.17727272727274
PEI,11,15,15,221.08030303030307
PEI,11,15,16,216.03787878787878
PEI,11,15,17,208.44545454545457
PEI,11,15,18,200.43030303030304
PEI,11,15,19,190.37121212121212
PEI,11,15,20,187.93333333333334
PEI,11,16,21,182.68030303030304
PEI,11,16,22,177.76666666666668
PEI,11,16,23,175.5606060606061
PEI,11,16,24,180.81363636363636
PEI,11,16,1,187.00000000000003
PEI,11,16,2,196.53939393939396
PEI,11,16,3,210.44090909090912
PEI,11,16,4,226.1318181818182
PEI,11,16,5,235.45909090909092
PEI,11,16,6,238.09545454545457
PEI,11,16,7,240.0090909090909
PEI,11,16,8,239.73636363636365
PEI,11,16,9,235.76515151515153
PEI,11,16,10,232.60151515151517
PEI,11,16,11,232.29242424242426
PEI,11,16,12,226.89242424242425
PEI,11,16,13,240.0575757575758
PEI,11,16,14,254.13333333333335
PEI,11,16,15,250.65454545454546
PEI,11,16,16,240.76666666666668
PEI,11,16,17,236.38939393939395
PEI,11,16,18,227.93636363636367
PEI,11,16,19,218.68030303030304
PEI,11,16,20,218.419696969697
PEI,11,17,21,211.169696969697
PEI,11,17,22,207.41060606060609
PEI,11,17,23,206.00909090909093
PEI,11,17,24,206.70909090909092
PEI,11,17,1,209.0590909090909
PEI,11,17,2,209.1
PEI,11,17,3,211.8848484848485
PEI,11,17,4,221.6166666666667
PEI,11,17,5,219.169696969697
PEI,11,17,6,216.25
PEI,11,17,7,212.77424242424243
PEI,11,17,8,209.0818181818182
PEI,11,17,9,203.48939393939395
PEI,11,17,10,197.5787878787879
PEI,11,17,11,194.8939393939394
PEI,11,17,12,200.02424242424246
PEI,11,17,13,217.05454545454546
PEI,11,17,14,231.90757575757576
PEI,11,17,15,228.27727272727276
PEI,11,17,16,224.90454545454546
PEI,11,17,17,219.41515151515154
PEI,11,17,18,210.0818181818182
PEI,11,17,19,195.99848484848485
PEI,11,17,20,184.48787878787877
PEI,11,18,21,176.68787878787882
PEI,11,18,22,173.49545454545455
PEI,11,18,23,174.34848484848487
PEI,11,18,24,184.9227272727273
PEI,11,18,1,188.55151515151516
PEI,11,18,2,197.21363636363637
PEI,11,18,3,217.93636363636367
PEI,11,18,4,234.93333333333334
PEI,11,18,5,238.00757575757575
PEI,11,18,6,237.14545454545458
PEI,11,18,7,235.12424242424242
PEI,11,18,8,232.8666666666667
PEI,11,18,9,234.25454545454545
PEI,11,18,10,230.47424242424245
PEI,11,18,11,228.40909090909093
PEI,11,18,12,235.94545454545457
PEI,11,18,13,250.36515151515155
PEI,11,18,14,256.3575757575758
PEI,11,18,15,248.12272727272727
PEI,11,18,16,242.35000000000002
PEI,11,18,17,238.07727272727274
PEI,11,18,18,223.87121212121212
PEI,11,18,19,204.22727272727275
PEI,11,18,20,197.16969696969696
PEI,11,19,21,195.03636363636366
PEI,11,19,22,188.09393939393942
PEI,11,19,23,181.34545454545457
PEI,11,19,24,178.11515151515152
PEI,11,19,1,179.0727272727273
PEI,11,19,2,177.5939393939394
PEI,11,19,3,196.95909090909092
PEI,11,19,4,211.78787878787878
PEI,11,19,5,214.28939393939393
PEI,11,19,6,211.63636363636365
PEI,11,19,7,209.57121212121214
PEI,11,19,8,209.1469696969697
PEI,11,19,9,208.17727272727274
PEI,11,19,10,204.49242424242428
PEI,11,19,11,202.51363636363635
PEI,11,19,12,204.95909090909092
PEI,11,19,13,206.19393939393942
PEI,11,19,14,215.78939393939396
PEI,11,19,15,211.48636363636365
PEI,11,19,16,206.90454545454546
PEI,11,19,17,200.67727272727274
PEI,11,19,18,195.10909090909092
PEI,11,19,19,188.57878787878786
PEI,11,19,20,191.36666666666667
PEI,11,20,21,183.54242424242426
PEI,11,20,22,178.84848484848487
PEI,11,20,23,174.85
PEI,11,20,24,174.0590909090909
PEI,11,20,1,176.8939393939394
PEI,11,20,2,185.6469696969697
PEI,11,20,3,210.99848484848485
PEI,11,20,4,227.5257575757576
PEI,11,20,5,229.45303030303032
PEI,11,20,6,219.85454545454547
PEI,11,20,7,217.8909090909091
PEI,11,20,8,219.39545454545456
PEI,11,20,9,220.73484848484847
PEI,11,20,10,219.85000000000002
PEI,11,20,11,217.0666666666667
PEI,11,20,12,219.97272727272727
PEI,11,20,13,230.58787878787882
PEI,11,20,14,238.669696969697
PEI,11,20,15,232.63181818181818
PEI,11,20,16,227.21818181818185
PEI,11,20,17,220.76363636363638
PEI,11,20,18,209.78787878787878
PEI,11,20,19,196.70606060606062
PEI,11,20,20,197.59848484848487
PEI,11,21,21,190.38333333333333
PEI,11,21,22,184.91818181818184
PEI,11,21,23,179.58333333333334
PEI,11,21,24,177.18787878787882
PEI,11,21,1,177.93939393939397
PEI,11,21,2,187.6469696969697
PEI,11,21,3,207.569696969697
PEI,11,21,4,215.2909090909091
PEI,11,21,5,218.4909090909091
PEI,11,21,6,217.15000000000003
PEI,11,21,7,216.34242424242424
PEI,11,21,8,216.8757575757576
PEI,11,21,9,217.17727272727274
PEI,11,21,10,214.1227272727273
PEI,11,21,11,212.0439393939394
PEI,11,21,12,214.85000000000002
PEI,11,21,13,225.54848484848483
PEI,11,21,14,235.65454545454546
PEI,11,21,15,231.37272727272727
PEI,11,21,16,225.58939393939397
PEI,11,21,17,219.3348484848485
PEI,11,21,18,214.26363636363638
PEI,11,21,19,206.84848484848487
PEI,11,21,20,200.6727272727273
PEI,11,22,21,195.96363636363637
PEI,11,22,22,192.57424242424244
PEI,11,22,23,187.5
PEI,11,22,24,185.00454545454545
PEI,11,22,1,187.2969696969697
PEI,11,22,2,195.9030303030303
PEI,11,22,3,204.7166666666667
PEI,11,22,4,211.7348484848485
PEI,11,22,5,211.29242424242426
PEI,11,22,6,210.01363636363635
PEI,11,22,7,206.3848484848485
PEI,11,22,8,205.1939393939394
PEI,11,22,9,204.71818181818185
PEI,11,22,10,203.65151515151516
PEI,11,22,11,201.34545454545457
PEI,11,22,12,204.4121212121212
PEI,11,22,13,212.22121212121215
PEI,11,22,14,218.8
PEI,11,22,15,213.62424242424245
PEI,11,22,16,210.87272727272727
PEI,11,22,17,204.7257575757576
PEI,11,22,18,194.85151515151517
PEI,11,22,19,182.7136363636364
PEI,11,22,20,176.33333333333334
PEI,11,23,21,174.3939393939394
PEI,11,23,22,171.21060606060607
PEI,11,23,23,166.70000000000002
PEI,11,23,24,165.07424242424244
PEI,11,23,1,167.36363636363635
PEI,11,23,2,173.20454545454547
PEI,11,23,3,184.45757575757577
PEI,11,23,4,198.8
PEI,11,23,5,214.1136363636364
PEI,11,23,6,222.78939393939396
PEI,11,23,7,225.55606060606064
PEI,11,23,8,225.1878787878788
PEI,11,23,9,221.70909090909092
PEI,11,23,10,214.56515151515154
PEI,11,23,11,210.4227272727273
PEI,11,23,12,211.8848484848485
PEI,11,23,13,224.9909090909091
PEI,11,23,14,239.70454545454547
PEI,11,23,15,234.55757575757576
PEI,11,23,16,228.8318181818182
PEI,11,23,17,224.21818181818182
PEI,11,23,18,224.94545454545457
PEI,11,23,19,215.63636363636365
PEI,11,23,20,206.32727272727274
PEI,11,24,21,196.1469696969697
PEI,11,24,22,190.6939393939394
PEI,11,24,23,188.74848484848485
PEI,11,24,24,189.04545454545456
PEI,11,24,1,189.6439393939394
PEI,11,24,2,191.67121212121214
PEI,11,24,3,190.46666666666667
PEI,11,24,4,195.68333333333334
PEI,11,24,5,207.93787878787882
PEI,11,24,6,211.50151515151518
PEI,11,24,7,206.66515151515154
PEI,11,24,8,206.2787878787879
PEI,11,24,9,205.75606060606063
PEI,11,24,10,203.21969696969697
PEI,11,24,11,201.84696969696972
PEI,11,24,12,204.70303030303032
PEI,11,24,13,217.40606060606063
PEI,11,24,14,223.7818181818182
PEI,11,24,15,216.11818181818185
PEI,11,24,16,210.51666666666668
PEI,11,24,17,204.69696969696972
PEI,11,24,18,197.79242424242426
PEI,11,24,19,188.20151515151517
PEI,11,24,20,174.41818181818184
PEI,11,25,21,174.5757575757576
PEI,11,25,22,169.32727272727274
PEI,11,25,23,165.52727272727273
PEI,11,25,24,163.28333333333336
PEI,11,25,1,163.4030303030303
PEI,11,25,2,169.8121212121212
PEI,11,25,3,190.31969696969696
PEI,11,25,4,201.05151515151516
PEI,11,25,5,197.31666666666666
PEI,11,25,6,199.45606060606062
PEI,11,25,7,200.68030303030304
PEI,11,25,8,205.18333333333334
PEI,11,25,9,214.12121212121215
PEI,11,25,10,213.90454545454546
PEI,11,25,11,214.0848484848485
PEI,11,25,12,219.41363636363639
PEI,11,25,13,231.87272727272727
PEI,11,25,14,243.40909090909093
PEI,11,25,15,238.12272727272727
PEI,11,25,16,234.01969696969698
PEI,11,25,17,231.90151515151516
PEI,11,25,18,223.42121212121214
PEI,11,25,19,208.27424242424243
PEI,11,25,20,200.69848484848484
PEI,11,26,21,194.9
PEI,11,26,22,191.16818181818184
PEI,11,26,23,186.82121212121214
PEI,11,26,24,184.5378787878788
PEI,11,26,1,185.46363636363637
PEI,11,26,2,194.46515151515152
PEI,11,26,3,214.25
PEI,11,26,4,230.51666666666668
PEI,11,26,5,230.09545454545457
PEI,11,26,6,222.26212121212123
PEI,11,26,7,214.70909090909092
PEI,11,26,8,209.70454545454547
PEI,11,26,9,201.38181818181818
PEI,11,26,10,192.6969696969697
PEI,11,26,11,188.90454545454546
PEI,11,26,12,192.76060606060608
PEI,11,26,13,207.45303030303032
PEI,11,26,14,222.5909090909091
PEI,11,26,15,220.3227272727273
PEI,11,26,16,216.11060606060607
PEI,11,26,17,209.34393939393942
PEI,11,26,18,198.6409090909091
PEI,11,26,19,190.59545454545457
PEI,11,26,20,185.84242424242424
PEI,11,27,21,180.68636363636364
PEI,11,27,22,174.70909090909092
PEI,11,27,23,169.68787878787882
PEI,11,27,24,168.4121212121212
PEI,11,27,1,171.39848484848486
PEI,11,27,2,176.96212121212122
PEI,11,27,3,193.57878787878786
PEI,11,27,4,209.35909090909092
PEI,11,27,5,211.47727272727275
PEI,11,27,6,205.41212121212124
PEI,11,27,7,200.069696969697
PEI,11,27,8,196.71818181818182
PEI,11,27,9,194.9878787878788
PEI,11,27,10,193.1878787878788
PEI,11,27,11,192.09545454545454
PEI,11,27,12,196.78939393939393
PEI,11,27,13,210.6348484848485
PEI,11,27,14,218.57272727272726
PEI,11,27,15,215.3409090909091
PEI,11,27,16,212.91060606060609
PEI,11,27,17,207.31060606060606
PEI,11,27,18,198.2878787878788
PEI,11,27,19,185.39242424242423
PEI,11,27,20,178.11515151515152
PEI,11,28,21,173.3318181818182
PEI,11,28,22,167.18030303030307
PEI,11,28,23,163.31363636363636
PEI,11,28,24,169.8757575757576
PEI,11,28,1,171.94242424242424
PEI,11,28,2,180.30151515151516
PEI,11,28,3,200.00454545454545
PEI,11,28,4,216.51212121212123
PEI,11,28,5,223.8409090909091
PEI,11,28,6,227.14696969696973
PEI,11,28,7,224.71363636363637
PEI,11,28,8,228.4848484848485
PEI,11,28,9,229.02727272727273
PEI,11,28,10,229.16363636363639
PEI,11,28,11,227.77121212121213
PEI,11,28,12,222.88636363636365
PEI,11,28,13,220.50454545454545
PEI,11,28,14,227.23939393939395
PEI,11,28,15,227.7348484848485
PEI,11,28,16,227.33636363636367
PEI,11,28,17,222.77424242424243
PEI,11,28,18,220.51969696969698
PEI,11,28,19,213.6469696969697
PEI,11,28,20,207.06363636363636
PEI,11,29,21,199.21515151515152
PEI,11,29,22,192.46212121212122
PEI,11,29,23,186.64393939393938
PEI,11,29,24,186.16818181818184
PEI,11,29,1,188.19545454545454
PEI,11,29,2,197.14242424242425
PEI,11,29,3,217.19090909090912
PEI,11,29,4,228.16515151515154
PEI,11,29,5,230.2
PEI,11,29,6,232.26212121212123
PEI,11,29,7,234.31515151515154
PEI,11,29,8,236.60151515151514
PEI,11,29,9,238.28030303030306
PEI,11,29,10,236.9318181818182
PEI,11,29,11,237.94848484848487
PEI,11,29,12,243.0545454545455
PEI,11,29,13,251.65303030303033
PEI,11,29,14,252.8348484848485
PEI,11,29,15,243.10000000000002
PEI,11,29,16,240.25757575757578
PEI,11,29,17,241.3
PEI,11,29,18,237.98030303030305
PEI,11,29,19,232.47727272727272
PEI,11,29,20,230.94545454545457
PEI,11,30,21,234.57424242424244
PEI,11,30,22,221.14242424242425
PEI,11,30,23,216.55757575757576
PEI,11,30,24,213.7378787878788
PEI,11,30,1,213.67424242424244
PEI,11,30,2,210.62727272727275
PEI,11,30,3,216.3378787878788
PEI,11,30,4,228.1469696969697
PEI,11,30,5,238.5
PEI,11,30,6,241.95909090909092
PEI,11,30,7,241.63636363636365
PEI,11,30,8,241.5560606060606
PEI,11,30,9,239.1227272727273
PEI,11,30,10,229.5348484848485
PEI,11,30,11,226.84696969696972
PEI,11,30,12,229.27272727272728
PEI,11,30,13,240.91515151515154
PEI,11,30,14,249.97727272727272
PEI,11,30,15,241.98787878787877
PEI,11,30,16,235.75000000000003
PEI,11,30,17,228.41515151515154
PEI,11,30,18,224.93030303030304
PEI,11,30,19,224.24242424242425
PEI,11,30,20,220.13333333333335
PEI,12,1,21,213.8106060606061
PEI,12,1,22,209.75
PEI,12,1,23,207.8287878787879
PEI,12,1,24,207.94545454545457
PEI,12,1,1,210.0318181818182
PEI,12,1,2,215.22121212121215
PEI,12,1,3,222.66363636363636
PEI,12,1,4,234.1136363636364
PEI,12,1,5,247.02727272727276
PEI,12,1,6,252.35606060606062
PEI,12,1,7,241.66212121212124
PEI,12,1,8,233.14242424242425
PEI,12,1,9,228.99242424242425
PEI,12,1,10,222.90454545454548
PEI,12,1,11,219.8757575757576
PEI,12,1,12,225.18636363636364
PEI,12,1,13,245.08030303030304
PEI,12,1,14,258.2969696969697
PEI,12,1,15,254.37727272727275
PEI,12,1,16,249.80454545454546
PEI,12,1,17,244.47424242424242
PEI,12,1,18,234.11818181818185
PEI,12,1,19,221.10303030303032
PEI,12,1,20,215.98636363636365
PEI,12,2,21,214.5939393939394
PEI,12,2,22,215.94545454545457
PEI,12,2,23,215.88484848484848
PEI,12,2,24,216.03484848484848
PEI,12,2,1,218.48030303030305
PEI,12,2,2,219.06060606060606
PEI,12,2,3,237.19242424242427
PEI,12,2,4,250.0409090909091
PEI,12,2,5,249.68484848484852
PEI,12,2,6,248.27575757575758
PEI,12,2,7,246.54545454545456
PEI,12,2,8,243.99545454545455
PEI,12,2,9,242.0287878787879
PEI,12,2,10,236.75
PEI,12,2,11,232.34242424242427
PEI,12,2,12,234.18787878787882
PEI,12,2,13,245.3287878787879
PEI,12,2,14,256.16818181818184
PEI,12,2,15,252.39545454545456
PEI,12,2,16,250.25151515151518
PEI,12,2,17,253.2818181818182
PEI,12,2,18,244.86818181818185
PEI,12,2,19,229.64696969696973
PEI,12,2,20,221.4530303030303
PEI,12,3,21,217.75909090909093
PEI,12,3,22,214.6742424242424
PEI,12,3,23,210.27727272727273
PEI,12,3,24,206.5818181818182
PEI,12,3,1,207.30454545454546
PEI,12,3,2,216.48333333333335
PEI,12,3,3,234.26818181818183
PEI,12,3,4,244.86212121212122
PEI,12,3,5,242.5636363636364
PEI,12,3,6,249.36969696969697
PEI,12,3,7,251.4060606060606
PEI,12,3,8,250.53181818181818
PEI,12,3,9,249.20000000000002
PEI,12,3,10,241.0742424242424
PEI,12,3,11,235.71969696969697
PEI,12,3,12,233.5651515151515
PEI,12,3,13,243.98333333333335
PEI,12,3,14,244.77121212121213
PEI,12,3,15,235.63333333333335
PEI,12,3,16,228.59090909090912
PEI,12,3,17,220.61212121212122
PEI,12,3,18,209.0681818181818
PEI,12,3,19,195.2909090909091
PEI,12,3,20,184.96363636363637
PEI,12,4,21,186.0030303030303
PEI,12,4,22,187.3212121212121
PEI,12,4,23,177.45757575757577
PEI,12,4,24,174.71363636363637
PEI,12,4,1,177.61666666666667
PEI,12,4,2,187.14848484848486
PEI,12,4,3,208.53333333333333
PEI,12,4,4,213.46515151515152
PEI,12,4,5,216.80909090909094
PEI,12,4,6,215.08030303030304
PEI,12,4,7,212.56515151515154
PEI,12,4,8,210.5
PEI,12,4,9,210.18636363636364
PEI,12,4,10,207.60606060606062
PEI,12,4,11,207.0969696969697
PEI,12,4,12,212.45000000000002
PEI,12,4,13,226.16363636363639
PEI,12,4,14,240.5
PEI,12,4,15,237.92424242424244
PEI,12,4,16,234.8939393939394
PEI,12,4,17,229.95454545454547
PEI,12,4,18,221.14848484848486
