REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCCANOT02,W9,2019,0.0114949095107821
NAmerica,ELCCANOT02,W10,2019,0.011421831097229856
NAmerica,ELCCANOT02,W11,2019,0.011387064632279497
NAmerica,ELCCANOT02,W12,2019,0.011385243778462638
NAmerica,ELCCANOT02,W13,2019,0.011531526436928455
NAmerica,ELCCANOT02,W14,2019,0.011985444568306093
NAmerica,ELCCANOT02,W15,2019,0.01254617872176136
NAmerica,ELCCANOT02,W16,2019,0.012557681188555667
NAmerica,ELCCANOT02,W17,2019,0.012385492073345916
NAmerica,ELCCANOT02,W18,2019,0.012147041643629966
NAmerica,ELCCANOT02,W19,2019,0.011741724025103949
NAmerica,ELCCANOT02,W20,2019,0.01111936951382204
NAmerica,ELCCANOT02,W21,2019,0.01046685988689019
NAmerica,ELCCANOT02,W22,2019,0.009990469754748385
NAmerica,ELCCANOT02,W23,2019,0.009716779142015903
NAmerica,ELCCANOT02,W24,2019,0.009577802104351874
NAmerica,ELCCANOT02,SP1,2019,0.008615540076899986
NAmerica,ELCCANOT02,SP2,2019,0.008900881193322455
NAmerica,ELCCANOT02,SP3,2019,0.009500549050341464
NAmerica,ELCCANOT02,SP4,2019,0.010160786203227789
NAmerica,ELCCANOT02,SP5,2019,0.010411257228872924
NAmerica,ELCCANOT02,SP6,2019,0.010384284906480096
NAmerica,ELCCANOT02,SP7,2019,0.010316210140001824
NAmerica,ELCCANOT02,SP8,2019,0.010234145886881825
NAmerica,ELCCANOT02,SP9,2019,0.010141445182807247
NAmerica,ELCCANOT02,SP10,2019,0.010067641388466171
NAmerica,ELCCANOT02,SP11,2019,0.009993741370142905
NAmerica,ELCCANOT02,SP12,2019,0.009991950123705181
NAmerica,ELCCANOT02,SP13,2019,0.010214109093051588
NAmerica,ELCCANOT02,SP14,2019,0.010526474344780372
NAmerica,ELCCANOT02,SP15,2019,0.010690373393832065
NAmerica,ELCCANOT02,SP16,2019,0.010938342595940214
NAmerica,ELCCANOT02,SP17,2019,0.011113936559750596
NAmerica,ELCCANOT02,SP18,2019,0.0108730583249455
NAmerica,ELCCANOT02,SP19,2019,0.010261088601895516
NAmerica,ELCCANOT02,SP20,2019,0.009577135938321315
NAmerica,ELCCANOT02,SP21,2019,0.009054661920554445
NAmerica,ELCCANOT02,SP22,2019,0.008768032883139563
NAmerica,ELCCANOT02,SP23,2019,0.008618693262777963
NAmerica,ELCCANOT02,SP24,2019,0.008561254947254269
NAmerica,ELCCANOT02,S1,2019,0.008573608626198733
NAmerica,ELCCANOT02,S2,2019,0.008744879912655271
NAmerica,ELCCANOT02,S3,2019,0.009190478370495714
NAmerica,ELCCANOT02,S4,2019,0.009855408292975083
NAmerica,ELCCANOT02,S5,2019,0.010414758301455747
NAmerica,ELCCANOT02,S6,2019,0.010794709797907061
NAmerica,ELCCANOT02,S7,2019,0.011121042330743219
NAmerica,ELCCANOT02,S8,2019,0.011365887954352527
NAmerica,ELCCANOT02,S9,2019,0.011528965398633198
NAmerica,ELCCANOT02,S10,2019,0.011683841598893217
NAmerica,ELCCANOT02,S11,2019,0.011799191948006778
NAmerica,ELCCANOT02,S12,2019,0.011915171453926976
NAmerica,ELCCANOT02,S13,2019,0.012184842864941758
NAmerica,ELCCANOT02,S14,2019,0.012479976622013434
NAmerica,ELCCANOT02,S15,2019,0.012527081962218689
NAmerica,ELCCANOT02,S16,2019,0.012445484025320083
NAmerica,ELCCANOT02,S17,2019,0.012273465152540363
NAmerica,ELCCANOT02,S18,2019,0.012047420214682365
NAmerica,ELCCANOT02,S19,2019,0.011345703123626611
NAmerica,ELCCANOT02,S20,2019,0.010431338433771864
NAmerica,ELCCANOT02,S21,2019,0.009656661358680409
NAmerica,ELCCANOT02,S22,2019,0.009138843101282662
NAmerica,ELCCANOT02,S23,2019,0.008808883664502354
NAmerica,ELCCANOT02,S24,2019,0.008614326174355412
NAmerica,ELCCANOT02,F1,2019,0.008166248098512336
NAmerica,ELCCANOT02,F2,2019,0.008370109707552743
NAmerica,ELCCANOT02,F3,2019,0.008945469906301157
NAmerica,ELCCANOT02,F4,2019,0.009673604181390941
NAmerica,ELCCANOT02,F5,2019,0.010083414719700836
NAmerica,ELCCANOT02,F6,2019,0.010211370410481516
NAmerica,ELCCANOT02,F7,2019,0.010264856140890562
NAmerica,ELCCANOT02,F8,2019,0.010283989909657154
NAmerica,ELCCANOT02,F9,2019,0.010269600723397094
NAmerica,ELCCANOT02,F10,2019,0.010265181822061058
NAmerica,ELCCANOT02,F11,2019,0.010268534857748202
NAmerica,ELCCANOT02,F12,2019,0.010343367508514249
NAmerica,ELCCANOT02,F13,2019,0.010610877580852109
NAmerica,ELCCANOT02,F14,2019,0.01097734291610701
NAmerica,ELCCANOT02,F15,2019,0.011234053696905041
NAmerica,ELCCANOT02,F16,2019,0.011265481929857823
NAmerica,ELCCANOT02,F17,2019,0.011095565180996756
NAmerica,ELCCANOT02,F18,2019,0.010696805596949344
NAmerica,ELCCANOT02,F19,2019,0.01011047586423107
NAmerica,ELCCANOT02,F20,2019,0.00941921757985508
NAmerica,ELCCANOT02,F21,2019,0.008844360706551976
NAmerica,ELCCANOT02,F22,2019,0.008474253663663356
NAmerica,ELCCANOT02,F23,2019,0.008266106386493026
NAmerica,ELCCANOT02,F24,2019,0.00816292467020433
NAmerica,ELCCANQC02,W1,2019,0.010212507848585213
NAmerica,ELCCANQC02,W2,2019,0.010314518794454162
NAmerica,ELCCANQC02,W3,2019,0.010659655827977428
NAmerica,ELCCANQC02,W4,2019,0.011345773893525604
NAmerica,ELCCANQC02,W5,2019,0.012173447888896856
NAmerica,ELCCANQC02,W6,2019,0.012621619126233743
NAmerica,ELCCANQC02,W7,2019,0.012768055209331419
NAmerica,ELCCANQC02,W8,2019,0.012769991528211337
NAmerica,ELCCANQC02,W9,2019,0.012696647547223156
NAmerica,ELCCANQC02,W10,2019,0.012591377918361173
NAmerica,ELCCANQC02,W11,2019,0.012476143331361069
NAmerica,ELCCANQC02,W12,2019,0.012373943476333105
NAmerica,ELCCANQC02,W13,2019,0.012400028682707311
NAmerica,ELCCANQC02,W14,2019,0.012745527792118695
NAmerica,ELCCANQC02,W15,2019,0.013363056090513933
NAmerica,ELCCANQC02,W16,2019,0.013483832012845191
NAmerica,ELCCANQC02,W17,2019,0.01323111878537078
NAmerica,ELCCANQC02,W18,2019,0.012914695944018029
NAmerica,ELCCANQC02,W19,2019,0.01248878450258526
NAmerica,ELCCANQC02,W20,2019,0.011893169666635941
NAmerica,ELCCANQC02,W21,2019,0.011252137920373058
NAmerica,ELCCANQC02,W22,2019,0.010744460297945948
NAmerica,ELCCANQC02,W23,2019,0.010414971239761222
NAmerica,ELCCANQC02,W24,2019,0.010264347670305344
NAmerica,ELCCANQC02,SP1,2019,0.008589038278426754
NAmerica,ELCCANQC02,SP2,2019,0.008710617064683833
NAmerica,ELCCANQC02,SP3,2019,0.009091977429448526
NAmerica,ELCCANQC02,SP4,2019,0.009792200712203271
NAmerica,ELCCANQC02,SP5,2019,0.010588657469047035
NAmerica,ELCCANQC02,SP6,2019,0.010910070660683809
NAmerica,ELCCANQC02,SP7,2019,0.010980691201296168
NAmerica,ELCCANQC02,SP8,2019,0.010932094320139153
NAmerica,ELCCANQC02,SP9,2019,0.010839670514090297
NAmerica,ELCCANQC02,SP10,2019,0.010757148696459898
NAmerica,ELCCANQC02,SP11,2019,0.010640827881795446
NAmerica,ELCCANQC02,SP12,2019,0.010516163579274429
NAmerica,ELCCANQC02,SP13,2019,0.010451902980348959
NAmerica,ELCCANQC02,SP14,2019,0.010557030927341678
NAmerica,ELCCANQC02,SP15,2019,0.010745294646731606
NAmerica,ELCCANQC02,SP16,2019,0.01074068211476562
NAmerica,ELCCANQC02,SP17,2019,0.010738651341306192
NAmerica,ELCCANQC02,SP18,2019,0.01076275300151072
NAmerica,ELCCANQC02,SP19,2019,0.010534944298166659
NAmerica,ELCCANQC02,SP20,2019,0.00997172738298868
NAmerica,ELCCANQC02,SP21,2019,0.009371688924232392
NAmerica,ELCCANQC02,SP22,2019,0.008944439376256589
NAmerica,ELCCANQC02,SP23,2019,0.008702856046734236
NAmerica,ELCCANQC02,SP24,2019,0.008604371405166933
NAmerica,ELCCANQC02,S1,2019,0.00766542991513492
NAmerica,ELCCANQC02,S2,2019,0.0076954979562783915
NAmerica,ELCCANQC02,S3,2019,0.007879401022581018
NAmerica,ELCCANQC02,S4,2019,0.008354995572835144
NAmerica,ELCCANQC02,S5,2019,0.009072267907191133
NAmerica,ELCCANQC02,S6,2019,0.009601465431316208
NAmerica,ELCCANQC02,S7,2019,0.00993739314333742
NAmerica,ELCCANQC02,S8,2019,0.010143335611525315
NAmerica,ELCCANQC02,S9,2019,0.010266866459092232
NAmerica,ELCCANQC02,S10,2019,0.010352977550743951
NAmerica,ELCCANQC02,S11,2019,0.01037731534739725
NAmerica,ELCCANQC02,S12,2019,0.010372750042721016
NAmerica,ELCCANQC02,S13,2019,0.010371915693935361
NAmerica,ELCCANQC02,S14,2019,0.010460655771383394
NAmerica,ELCCANQC02,S15,2019,0.010561674944167505
NAmerica,ELCCANQC02,S16,2019,0.010422322954532947
NAmerica,ELCCANQC02,S17,2019,0.010210398362976197
NAmerica,ELCCANQC02,S18,2019,0.010052706442487116
NAmerica,ELCCANQC02,S19,2019,0.009918549454725518
NAmerica,ELCCANQC02,S20,2019,0.009407833543324228
NAmerica,ELCCANQC02,S21,2019,0.008768061191454788
NAmerica,ELCCANQC02,S22,2019,0.008232062937605115
NAmerica,ELCCANQC02,S23,2019,0.007927478403550736
NAmerica,ELCCANQC02,S24,2019,0.007752942083049347
NAmerica,ELCCANQC02,F1,2019,0.008420610020733568
NAmerica,ELCCANQC02,F2,2019,0.008485264180406987
NAmerica,ELCCANQC02,F3,2019,0.008784086985111359
NAmerica,ELCCANQC02,F4,2019,0.009447441496998036
NAmerica,ELCCANQC02,F5,2019,0.010273871840405763
NAmerica,ELCCANQC02,F6,2019,0.010762296471043098
NAmerica,ELCCANQC02,F7,2019,0.010926867833406365
NAmerica,ELCCANQC02,F8,2019,0.010949741584077287
NAmerica,ELCCANQC02,F9,2019,0.010907252765728476
NAmerica,ELCCANQC02,F10,2019,0.010834050466609558
NAmerica,ELCCANQC02,F11,2019,0.010735235234013976
NAmerica,ELCCANQC02,F12,2019,0.010631020347956504
NAmerica,ELCCANQC02,F13,2019,0.010598165896717537
NAmerica,ELCCANQC02,F14,2019,0.0107492145117812
NAmerica,ELCCANQC02,F15,2019,0.011114753734478258
NAmerica,ELCCANQC02,F16,2019,0.011352196804932166
NAmerica,ELCCANQC02,F17,2019,0.01129127360114932
NAmerica,ELCCANQC02,F18,2019,0.011068833066407316
NAmerica,ELCCANQC02,F19,2019,0.010644684777125367
NAmerica,ELCCANQC02,F20,2019,0.010063064961373193
NAmerica,ELCCANQC02,F21,2019,0.009459610395324686
NAmerica,ELCCANQC02,F22,2019,0.008914623213991809
NAmerica,ELCCANQC02,F23,2019,0.008626867337519821
NAmerica,ELCCANQC02,F24,2019,0.008477361480588128
NAmerica,ELCCANAT02,W1,2019,0.011882828266312187
NAmerica,ELCCANAT02,W2,2019,0.012187582607327229
NAmerica,ELCCANAT02,W3,2019,0.01284022399626412
NAmerica,ELCCANAT02,W4,2019,0.013582414185433636
NAmerica,ELCCANAT02,W5,2019,0.014096965160075957
NAmerica,ELCCANAT02,W6,2019,0.014160346685844667
NAmerica,ELCCANAT02,W7,2019,0.013995800408863009
NAmerica,ELCCANAT02,W8,2019,0.013798295713376645
NAmerica,ELCCANAT02,W9,2019,0.013652050922987326
NAmerica,ELCCANAT02,W10,2019,0.013335787370802099
NAmerica,ELCCANAT02,W11,2019,0.01312444238891115
NAmerica,ELCCANAT02,W12,2019,0.013117297931449397
NAmerica,ELCCANAT02,W13,2019,0.013445506233838755
NAmerica,ELCCANAT02,W14,2019,0.013997346410527701
NAmerica,ELCCANAT02,W15,2019,0.014124557088384157
NAmerica,ELCCANAT02,W16,2019,0.014001254332162701
NAmerica,ELCCANAT02,W17,2019,0.01377004144921746
NAmerica,ELCCANAT02,W18,2019,0.01340543899812552
NAmerica,ELCCANAT02,W19,2019,0.012907131989526876
NAmerica,ELCCANAT02,W20,2019,0.012519035810701752
NAmerica,ELCCANAT02,W21,2019,0.012152340734925635
NAmerica,ELCCANAT02,W22,2019,0.011897201132353881
NAmerica,ELCCANAT02,W23,2019,0.011811642054565991
NAmerica,ELCCANAT02,W24,2019,0.011800178131180325
NAmerica,ELCCANAT02,SP1,2019,0.009714386905039086
NAmerica,ELCCANAT02,SP2,2019,0.009992856208089571
NAmerica,ELCCANAT02,SP3,2019,0.010586016225970678
NAmerica,ELCCANAT02,SP4,2019,0.011304811414793288
NAmerica,ELCCANAT02,SP5,2019,0.011776705415666734
NAmerica,ELCCANAT02,SP6,2019,0.011762948575298823
NAmerica,ELCCANAT02,SP7,2019,0.011583196974136777
NAmerica,ELCCANAT02,SP8,2019,0.011410128326867339
NAmerica,ELCCANAT02,SP9,2019,0.011236467238559967
NAmerica,ELCCANAT02,SP10,2019,0.010958343335637612
NAmerica,ELCCANAT02,SP11,2019,0.010730720962187221
NAmerica,ELCCANAT02,SP12,2019,0.010628478576162044
NAmerica,ELCCANAT02,SP13,2019,0.010746141105288704
NAmerica,ELCCANAT02,SP14,2019,0.010888879693131836
NAmerica,ELCCANAT02,SP15,2019,0.010870496714597767
NAmerica,ELCCANAT02,SP16,2019,0.010959761790034522
NAmerica,ELCCANAT02,SP17,2019,0.011100297275561435
NAmerica,ELCCANAT02,SP18,2019,0.011039355228516484
NAmerica,ELCCANAT02,SP19,2019,0.010648066478582621
NAmerica,ELCCANAT02,SP20,2019,0.010266044185323222
NAmerica,ELCCANAT02,SP21,2019,0.009999516294660046
NAmerica,ELCCANAT02,SP22,2019,0.00974166879178994
NAmerica,ELCCANAT02,SP23,2019,0.009625670336989262
NAmerica,ELCCANAT02,SP24,2019,0.009627461276217782
NAmerica,ELCCANAT02,S1,2019,0.007007270014434812
NAmerica,ELCCANAT02,S2,2019,0.007129889548856068
NAmerica,ELCCANAT02,S3,2019,0.007480367403187547
NAmerica,ELCCANAT02,S4,2019,0.008134952579936109
NAmerica,ELCCANAT02,S5,2019,0.008748877723178868
NAmerica,ELCCANAT02,S6,2019,0.009123759475945872
NAmerica,ELCCANAT02,S7,2019,0.009309968859479486
NAmerica,ELCCANAT02,S8,2019,0.009429659104462933
NAmerica,ELCCANAT02,S9,2019,0.009446198333855137
NAmerica,ELCCANAT02,S10,2019,0.009370593867758308
NAmerica,ELCCANAT02,S11,2019,0.009298824612352112
NAmerica,ELCCANAT02,S12,2019,0.009289982500098617
NAmerica,ELCCANAT02,S13,2019,0.009385261245163607
NAmerica,ELCCANAT02,S14,2019,0.009454585474020356
NAmerica,ELCCANAT02,S15,2019,0.009303684229407236
NAmerica,ELCCANAT02,S16,2019,0.009136797439566295
NAmerica,ELCCANAT02,S17,2019,0.00905112286014713
NAmerica,ELCCANAT02,S18,2019,0.00901524840312407
NAmerica,ELCCANAT02,S19,2019,0.008656718832563888
NAmerica,ELCCANAT02,S20,2019,0.008161583301559548
NAmerica,ELCCANAT02,S21,2019,0.007641355259199681
NAmerica,ELCCANAT02,S22,2019,0.0072740496050274096
NAmerica,ELCCANAT02,S23,2019,0.0071099125902263065
NAmerica,ELCCANAT02,S24,2019,0.007016956705304667
NAmerica,ELCCANAT02,F1,2019,0.00790278276093418
NAmerica,ELCCANAT02,F2,2019,0.008149795460151954
NAmerica,ELCCANAT02,F3,2019,0.008723548604176814
NAmerica,ELCCANAT02,F4,2019,0.009430976062089078
