REGION,FUEL,YEAR,VALUE
NAmerica,ELCCANQC01,2022,1.227
NAmerica,ELCCANQC01,2023,1.227
NAmerica,ELCCANQC01,2024,1.227
NAmerica,ELCCANQC01,2025,1.227
NAmerica,ELCCANQC01,2026,1.227
NAmerica,ELCCANQC01,2027,1.227
NAmerica,ELCCANQC01,2028,1.227
NAmerica,ELCCANQC01,2029,1.227
NAmerica,ELCCANQC01,2030,1.227
NAmerica,ELCCANQC01,2031,1.227
NAmerica,ELCCANQC01,2032,1.227
NAmerica,ELCCANQC01,2033,1.227
NAmerica,ELCCANQC01,2034,1.227
NAmerica,ELCCANQC01,2035,1.227
NAmerica,ELCCANQC01,2036,1.227
NAmerica,ELCCANQC01,2037,1.227
NAmerica,ELCCANQC01,2038,1.227
NAmerica,ELCCANQC01,2039,1.227
NAmerica,ELCCANQC01,2040,1.227
NAmerica,ELCCANQC01,2041,1.227
NAmerica,ELCCANQC01,2042,1.227
NAmerica,ELCCANQC01,2043,1.227
NAmerica,ELCCANQC01,2044,1.227
NAmerica,ELCCANQC01,2045,1.227
NAmerica,ELCCANQC01,2046,1.227
NAmerica,ELCCANQC01,2047,1.227
NAmerica,ELCCANQC01,2048,1.227
NAmerica,ELCCANQC01,2049,1.227
NAmerica,ELCCANQC01,2050,1.227
NAmerica,ELCCANAT01,2019,1.637
NAmerica,ELCCANAT01,2020,1.637
NAmerica,ELCCANAT01,2021,1.636
NAmerica,ELCCANAT01,2022,1.636
NAmerica,ELCCANAT01,2023,1.636
NAmerica,ELCCANAT01,2024,1.636
NAmerica,ELCCANAT01,2025,1.636
NAmerica,ELCCANAT01,2026,1.636
NAmerica,ELCCANAT01,2027,1.636
NAmerica,ELCCANAT01,2028,1.636
NAmerica,ELCCANAT01,2029,1.636
NAmerica,ELCCANAT01,2030,1.636
NAmerica,ELCCANAT01,2031,1.636
NAmerica,ELCCANAT01,2032,1.636
NAmerica,ELCCANAT01,2033,1.636
NAmerica,ELCCANAT01,2034,1.636
NAmerica,ELCCANAT01,2035,1.636
NAmerica,ELCCANAT01,2036,1.636
NAmerica,ELCCANAT01,2037,1.637
NAmerica,ELCCANAT01,2038,1.637
NAmerica,ELCCANAT01,2039,1.637
NAmerica,ELCCANAT01,2040,1.637
NAmerica,ELCCANAT01,2041,1.637
NAmerica,ELCCANAT01,2042,1.637
NAmerica,ELCCANAT01,2043,1.637
NAmerica,ELCCANAT01,2044,1.637
NAmerica,ELCCANAT01,2045,1.637
NAmerica,ELCCANAT01,2046,1.637
NAmerica,ELCCANAT01,2047,1.637
NAmerica,ELCCANAT01,2048,1.637
NAmerica,ELCCANAT01,2049,1.637
NAmerica,ELCCANAT01,2050,1.637
